1.4 0.09 0.3 -1.01725 -0.12547 -8.72091 0.0402936 6.10352 0.752815 4.40379 -0.241741
1.4 0.09 0.33 -1.02287 -0.133135 -10.499 0.0309499 6.13718 0.798797 4.95921 -0.185678
1.4 0.09 0.36 -1.02809 -0.141259 -12.5429 0.0177555 6.16851 0.847541 5.53461 -0.10651
1.4 0.09 0.39 -1.03288 -0.149869 -14.8849 0.000212218 6.19725 0.8992 6.12982 -0.00125035
1.4 0.09 0.42 -1.13471 -0.0754246 -7.66227 -22.0546 6.80829 0.452547 13.2515 -3.46451
1.4 0.09 0.45 -1.1511 -0.111975 -5.22028 -21.6393 6.9066 0.67185 14.2556 -1.17996
1.4 0.09 0.48 -1.1629 -0.143647 -3.35114 -21.3149 6.97738 0.861883 14.9164 0.77278
1.4 0.09 0.51 -1.17102 -0.172141 -1.85665 -21.0607 7.02615 1.03285 15.3571 2.48574
1.4 0.09 0.54 -1.17633 -0.198241 -0.619449 -20.8616 7.05796 1.18945 15.6485 4.01882
1.4 0.09 0.57 -1.17946 -0.222386 0.433765 -20.7062 7.07675 1.33432 15.8337 5.41241
1.4 0.09 0.6 -1.18091 -0.244864 1.35087 -20.5864 7.08547 1.46919 15.9405 6.69473
1.4 0.09 0.63 -1.18106 -0.265887 2.16441 -20.4958 7.08634 1.59532 15.9872 7.88611
1.4 0.09 0.66 -1.18017 -0.285619 2.89725 -20.4293 7.08099 1.71372 15.9867 9.00163
1.4 0.09 0.69 -1.17845 -0.304198 3.56592 -20.3833 7.07071 1.82519 15.9481 10.0528
1.4 0.09 0.72 -1.17607 -0.321738 4.1827 -20.3547 7.05644 1.93043 15.8782 11.0484
1.4 0.09 0.75 -1.17316 -0.338335 4.7569 -20.3409 7.03897 2.03001 15.7821 11.9956
1.4 0.09 0.78 -1.16982 -0.354076 5.2957 -20.3399 7.0189 2.12446 15.6636 12.9001
1.4 0.09 0.81 -1.16612 -0.369033 5.80476 -20.3502 6.9967 2.2142 15.5258 13.7665
1.4 0.09 0.84 -1.16213 -0.383272 6.28858 -20.3702 6.97276 2.29963 15.3713 14.5986
1.4 0.09 0.87 -1.1579 -0.396849 6.75079 -20.3988 6.94742 2.3811 15.2019 15.3997
1.4 0.09 0.9 -1.15349 -0.409817 7.19437 -20.4349 6.92092 2.4589 15.0194 16.1726
1.4 0.09 0.93 -1.14891 -0.42222 7.62186 -20.4778 6.89347 2.53332 14.8251 16.9195
1.4 0.09 0.96 -1.14421 -0.434098 8.03507 -20.5267 6.86527 2.60459 14.6202 17.6424
1.4 0.09 0.99 -1.13941 -0.445489 8.43594 -20.5809 6.83646 2.67293 14.4055 18.3433
1.4 0.09 1.02 -1.13453 -0.456426 8.82586 -20.6399 6.80717 2.73856 14.182 19.0234
1.4 0.09 1.05 -1.12958 -0.466939 9.20605 -20.7032 6.77749 2.80163 13.9504 19.6844
1.4 0.09 1.08 -1.12459 -0.477054 9.57747 -20.7704 6.74753 2.86233 13.7113 20.3271
1.4 0.09 1.11 -1.11956 -0.486796 9.94077 -20.8414 6.71734 2.92078 13.4652 20.9524
1.4 0.09 1.14 -1.1145 -0.496186 10.2962 -20.9163 6.68699 2.97712 13.2128 21.5606
1.4 0.09 1.17 -1.10941 -0.505242 10.6433 -20.9956 6.65649 3.03145 12.9543 22.1516
1.4 0.09 1.2 -1.10431 -0.513978 10.9814 -21.0802 6.62586 3.08387 12.6904 22.7246
1.4 0.09 1.23 -1.09918 -0.522407 11.3089 -21.1715 6.59511 3.13444 12.4215 23.278
1.4 0.09 1.26 -1.09403 -0.530538 11.6234 -21.2716 6.5642 3.18323 12.148 23.8095
1.4 0.09 1.29 -1.08885 -0.538377 11.9219 -21.3833 6.53309 3.23026 11.8707 24.316
1.4 0.09 1.32 -1.08362 -0.545927 12.2003 -21.51 6.50173 3.27556 11.59 24.7932
1.4 0.09 1.35 -1.07834 -0.553188 12.4535 -21.656 6.47003 3.31913 11.3068 25.2358
1.4 0.09 1.38 -1.07298 -0.560158 12.6755 -21.8267 6.4379 3.36095 11.0218 25.6373
1.4 0.09 1.41 -1.06754 -0.56683 12.8589 -22.0284 6.40522 3.40098 10.7361 25.99
1.4 0.09 1.44 -1.06198 -0.573196 12.9951 -22.2683 6.37186 3.43917 10.4507 26.2846
1.4 0.09 1.47 -1.05628 -0.579243 13.0744 -22.555 6.33767 3.47546 10.167 26.5105
1.4 0.09 1.5 -1.05041 -0.584958 13.0854 -22.8983 6.30247 3.50975 9.88653 26.6555
1.4 0.1 0 -0.914297 -0.0542771 -9.46381e-16 2.07562e-16 5.48579 0.325666 -1.10866e-15 -1.24536e-15
1.4 0.1 0.03 -0.921389 -0.0591124 -0.40979 0.0126719 5.52834 0.354677 0.289128 -0.0760288
1.4 0.1 0.06 -0.928355 -0.0634895 -0.875322 0.0228976 5.57014 0.380939 0.614826 -0.13738
1.4 0.1 0.09 -0.935299 -0.0678795 -1.4029 0.0318876 5.6118 0.407278 0.961817 -0.191318
1.4 0.1 0.12 -0.942218 -0.0723951 -2.00242 0.0398085 5.65331 0.434371 1.3272 -0.238841
1.4 0.1 0.15 -0.949092 -0.0770994 -2.68556 0.0466584 5.69456 0.462596 1.70975 -0.279939
1.4 0.1 0.18 -0.955899 -0.082038 -3.46564 0.0523588 5.7354 0.492226 2.10881 -0.314139
1.4 0.1 0.21 -0.962614 -0.0872478 -4.35752 0.056783 5.77569 0.523484 2.52398 -0.340682
1.4 0.1 0.24 -0.969212 -0.0927611 -5.37763 0.0597684 5.81527 0.556562 2.95495 -0.358593
1.4 0.1 0.27 -0.975666 -0.0986078 -6.5439 0.0611221 5.85399 0.591641 3.40146 -0.366714
1.4 0.1 0.3 -0.981948 -0.104816 -7.87579 0.0606239 5.89169 0.628888 3.86324 -0.363724
1.4 0.1 0.33 -0.988032 -0.111412 -9.39428 0.058029 5.92819 0.668465 4.34001 -0.348153
1.4 0.1 0.36 -0.99389 -0.118424 -11.1219 0.0530686 5.96333 0.710529 4.83144 -0.31839
1.4 0.1 0.39 -0.999495 -0.125875 -13.0826 0.0454513 5.99696 0.755234 5.33719 -0.272686
1.4 0.1 0.42 -1.07201 0.0121766 -14.0667 -25.3378 6.43203 -0.0730598 11.4547 -8.60159
1.4 0.1 0.45 -1.09806 -0.0344869 -10.0835 -24.7397 6.58838 0.206921 13.375 -5.56349
1.4 0.1 0.48 -1.11833 -0.0717848 -7.18585 -24.2605 6.70996 0.430709 14.621 -3.05826
1.4 0.1 0.51 -1.1334 -0.104073 -4.96899 -23.8763 6.80038 0.624437 15.4557 -0.926216
1.4 0.1 0.54 -1.14433 -0.133105 -3.20197 -23.5672 6.86599 0.798633 16.0242 0.934783
1.4 0.1 0.57 -1.15206 -0.159711 -1.74576 -23.3181 6.91237 0.958269 16.4116 2.59203
1.4 0.1 0.6 -1.15731 -0.184352 -0.512618 -23.1172 6.94388 1.10611 16.6704 4.09132
1.4 0.1 0.63 -1.16063 -0.207325 0.555199 -22.9556 6.9638 1.24395 16.8344 5.46482
1.4 0.1 0.66 -1.16243 -0.228843 1.49709 -22.8266 6.9746 1.37306 16.9262 6.73579
1.4 0.1 0.69 -1.16302 -0.249072 2.34081 -22.7247 6.97814 1.49443 16.9618 7.9215
1.4 0.1 0.72 -1.16264 -0.268147 3.10646 -22.6458 6.97583 1.60888 16.9522 9.03508
1.4 0.1 0.75 -1.16147 -0.286179 3.80895 -22.5866 6.96879 1.71707 16.9058 10.0867
1.4 0.1 0.78 -1.15965 -0.303265 4.45959 -22.5442 6.95789 1.81959 16.8289 11.0845
1.4 0.1 0.81 -1.1573 -0.319488 5.06712 -22.5164 6.94381 1.91693 16.7262 12.0349
1.4 0.1 0.84 -1.15452 -0.33492 5.63841 -22.5014 6.92711 2.00952 16.6013 12.9432
1.4 0.1 0.87 -1.15137 -0.349626 6.17891 -22.4976 6.90823 2.09776 16.4574 13.8137
1.4 0.1 0.9 -1.14793 -0.363662 6.69303 -22.5037 6.88757 2.18197 16.2968 14.6503
1.4 0.1 0.93 -1.14423 -0.377079 7.18452 -22.5185 6.86538 2.26247 16.1214 15.4559
1.4 0.1 0.96 -1.14032 -0.389921 7.65599 -22.5412 6.84195 2.33953 15.9329 16.2331
1.4 0.1 0.99 -1.13625 -0.402231 8.11026 -22.5708 6.81748 2.41338 15.7326 16.9843
1.4 0.1 1.02 -1.13203 -0.414043 8.54931 -22.6067 6.79216 2.48426 15.5217 17.7115
1.4 0.1 1.05 -1.12769 -0.425391 8.97487 -22.6482 6.76611 2.55235 15.3011 18.4163
1.4 0.1 1.08 -1.12325 -0.436305 9.38832 -22.6949 6.73948 2.61783 15.0717 19.1001
1.4 0.1 1.11 -1.11873 -0.446812 9.79052 -22.7465 6.71236 2.68087 14.8341 19.764
1.4 0.1 1.14 -1.11414 -0.456933 10.1817 -22.8032 6.68482 2.7416 14.589 20.4081
1.4 0.1 1.17 -1.10948 -0.46669 10.5615 -22.8655 6.6569 2.80014 14.3366 21.0324
1.4 0.1 1.2 -1.10477 -0.476099 10.9284 -22.9346 6.62864 2.85659 14.0773 21.6355
1.4 0.1 1.23 -1.1 -0.485172 11.2803 -23.0121 6.60001 2.91103 13.8113 22.2154
1.4 0.1 1.26 -1.09517 -0.493919 11.6137 -23.1006 6.571 2.96352 13.5387 22.7691
1.4 0.1 1.29 -1.09026 -0.502348 11.924 -23.2033 6.54154 3.01409 13.2595 23.292
1.4 0.1 1.32 -1.08526 -0.51046 12.2053 -23.3245 6.51156 3.06276 12.9736 23.7787
1.4 0.1 1.35 -1.08016 -0.518256 12.4503 -23.4693 6.48094 3.10954 12.6807 24.2219
1.4 0.1 1.38 -1.07493 -0.525732 12.6499 -23.6442 6.44956 3.15439 12.3808 24.613
1.4 0.1 1.41 -1.06954 -0.532882 12.7936 -23.8567 6.41726 3.19729 12.0734 24.9417
1.4 0.1 1.44 -1.06398 -0.539695 12.8689 -24.1157 6.38385 3.23817 11.7582 25.1957
1.4 0.1 1.47 -1.05819 -0.546158 12.8615 -24.4314 6.34913 3.27695 11.4347 25.3609
1.4 0.1 1.5 -1.05214 -0.552253 12.755 -24.8157 6.31285 3.31352 11.1027 25.4211
1.4 0.11 0 -0.881896 -0.0438537 -9.25272e-16 1.85739e-16 5.29139 0.263126 -1.18449e-15 -1.11443e-15
1.4 0.11 0.03 -0.888705 -0.0480909 -0.399774 0.0122566 5.33224 0.288548 0.257024 -0.073537
1.4 0.11 0.06 -0.895347 -0.0518739 -0.849643 0.0224186 5.37209 0.311245 0.547912 -0.134507
1.4 0.11 0.09 -0.901977 -0.0556393 -1.3542 0.0315835 5.41187 0.333837 0.857378 -0.189494
1.4 0.11 0.12 -0.90861 -0.0594921 -1.92123 0.0399342 5.45166 0.356953 1.18237 -0.239595
1.4 0.11 0.15 -0.91524 -0.0634909 -2.55992 0.0475096 5.49144 0.380945 1.52148 -0.285046
1.4 0.11 0.18 -0.921858 -0.0676779 -3.28072 0.0542864 5.53115 0.406065 1.87388 -0.325705
1.4 0.11 0.21 -0.928452 -0.0720871 -4.09523 0.0602042 5.57071 0.43252 2.23898 -0.36121
1.4 0.11 0.24 -0.935007 -0.0767485 -5.01624 0.0651761 5.61004 0.460486 2.61629 -0.39104
1.4 0.11 0.27 -0.941508 -0.0816895 -6.05769 0.0690937 5.64905 0.49013 3.00537 -0.414544
1.4 0.11 0.3 -0.947941 -0.0869358 -7.23464 0.0718304 5.68765 0.521606 3.40575 -0.430963
1.4 0.11 0.33 -0.95429 -0.0925122 -8.56331 0.0732429 5.72574 0.555063 3.81696 -0.439438
1.4 0.11 0.36 -0.960539 -0.098443 -10.061 0.0731724 5.76323 0.590645 4.23849 -0.439014
1.4 0.11 0.39 -0.966671 -0.104752 -11.7463 0.0714454 5.80002 0.628494 4.66979 -0.428653
1.4 0.11 0.42 -0.992607 0.118412 -24.0481 -28.8922 5.95564 -0.710474 7.42055 -15.2843
1.4 0.11 0.45 -1.02914 0.0510798 -17.3803 -28.1079 6.17483 -0.306479 11.0266 -11.1167
1.4 0.11 0.48 -1.06008 0.00401256 -12.7639 -27.4532 6.3605 -0.0240753 13.3098 -7.80262
1.4 0.11 0.51 -1.08426 -0.0338293 -9.38667 -26.9152 6.50558 0.202976 14.8187 -5.07295
1.4 0.11 0.54 -1.10263 -0.0666005 -6.79946 -26.4744 6.61577 0.399603 15.8464 -2.75651
1.4 0.11 0.57 -1.11639 -0.0960663 -4.74007 -26.1125 6.69832 0.576398 16.5592 -0.7421
1.4 0.11 0.6 -1.12656 -0.123084 -3.04802 -25.8146 6.75938 0.738504 17.0566 1.04449
1.4 0.11 0.63 -1.13395 -0.148133 -1.62078 -25.5689 6.80371 0.888795 17.4006 2.65425
1.4 0.11 0.66 -1.13916 -0.171517 -0.390338 -25.366 6.83494 1.0291 17.6317 4.12328
1.4 0.11 0.69 -1.14263 -0.193452 0.689982 -25.1989 6.85577 1.16071 17.7771 5.47775
1.4 0.11 0.72 -1.14471 -0.214103 1.65317 -25.0617 6.86827 1.28462 17.8558 6.73717
1.4 0.11 0.75 -1.14567 -0.233602 2.52317 -24.9501 6.87404 1.40161 17.8815 7.91639
1.4 0.11 0.78 -1.14572 -0.252061 3.31778 -24.8602 6.87432 1.51237 17.8641 9.02692
1.4 0.11 0.81 -1.14501 -0.269573 4.05047 -24.7891 6.87006 1.61744 17.8111 10.0779
1.4 0.11 0.84 -1.14368 -0.28622 4.73168 -24.7344 6.86206 1.71732 17.7283 11.0766
1.4 0.11 0.87 -1.14182 -0.302073 5.36959 -24.6941 6.85094 1.81244 17.6201 12.0291
1.4 0.11 0.9 -1.13954 -0.317194 5.9707 -24.6664 6.83724 1.90317 17.4903 12.9402
1.4 0.11 0.93 -1.13688 -0.331641 6.54047 -24.6497 6.82129 1.98985 17.3413 13.8142
1.4 0.11 0.96 -1.13392 -0.345461 7.08269 -24.6432 6.80351 2.07277 17.1758 14.6542
1.4 0.11 0.99 -1.1307 -0.358701 7.60136 -24.6454 6.78417 2.15221 16.9956 15.4635
1.4 0.11 1.02 -1.12725 -0.371401 8.09931 -24.6556 6.76352 2.2284 16.8023 16.2446
1.4 0.11 1.05 -1.12362 -0.383596 8.57898 -24.6729 6.74175 2.30157 16.5972 16.9996
1.4 0.11 1.08 -1.11984 -0.395319 9.04225 -24.6969 6.71903 2.37191 16.3814 17.7303
1.4 0.11 1.11 -1.11592 -0.406599 9.49032 -24.727 6.6955 2.4396 16.1558 18.4379
1.4 0.11 1.14 -1.11188 -0.417462 9.92348 -24.7637 6.67125 2.50477 15.9209 19.1226
1.4 0.11 1.17 -1.10773 -0.427929 10.341 -24.8073 6.64635 2.56757 15.677 19.7842
1.4 0.11 1.2 -1.10347 -0.438017 10.7408 -24.8594 6.62083 2.6281 15.4242 20.4209
1.4 0.11 1.23 -1.09911 -0.447741 11.1196 -24.9219 6.59467 2.68645 15.1621 21.0299
1.4 0.11 1.26 -1.09464 -0.457111 11.4724 -24.9978 6.56783 2.74267 14.8902 21.607
1.4 0.11 1.29 -1.09004 -0.466135 11.7925 -25.0911 6.54024 2.79681 14.6075 22.1464
1.4 0.11 1.32 -1.0853 -0.474814 12.0715 -25.2067 6.51179 2.84889 14.3127 22.6407
1.4 0.11 1.35 -1.08039 -0.483149 12.2985 -25.3511 6.48232 2.89889 14.0043 23.0802
1.4 0.11 1.38 -1.07528 -0.491135 12.4609 -25.5317 6.45166 2.94681 13.6802 23.4537
1.4 0.11 1.41 -1.06993 -0.498763 12.5432 -25.7576 6.41959 2.99258 13.3381 23.7474
1.4 0.11 1.44 -1.06431 -0.506023 12.5277 -26.0396 6.38584 3.03614 12.9752 23.9452
1.4 0.11 1.47 -1.05836 -0.512899 12.3937 -26.3898 6.35015 3.0774 12.5885 24.0286
1.4 0.11 1.5 -1.05203 -0.519372 12.1176 -26.8224 6.31217 3.11623 12.1744 23.9761
1.4 0.12 0 -0.851266 -0.0350806 -9.09383e-16 1.64973e-16 5.10761 0.210487 -1.23341e-15 -9.89832e-16
1.4 0.12 0.03 -0.857782 -0.0387863 -0.391052 0.0117388 5.1467 0.23272 0.229138 -0.0704305
1.4 0.12 0.06 -0.864099 -0.0420491 -0.82759 0.021676 5.1846 0.252296 0.489781 -0.130051
1.4 0.12 0.09 -0.870407 -0.0452677 -1.31297 0.0307888 5.22245 0.271607 0.766776 -0.184725
1.4 0.12 0.12 -0.876735 -0.0485375 -1.85343 0.0392586 5.26041 0.291225 1.05697 -0.235542
1.4 0.12 0.15 -0.883091 -0.0519112 -2.45636 0.0471426 5.29855 0.311466 1.35884 -0.282844
1.4 0.12 0.18 -0.889474 -0.055426 -3.13012 0.0544456 5.33685 0.332554 1.67142 -0.32666
1.4 0.12 0.21 -0.895883 -0.0591118 -3.884 0.0611424 5.3753 0.354667 1.99397 -0.366839
1.4 0.12 0.24 -0.902313 -0.0629944 -4.72817 0.0671868 5.41388 0.377961 2.32585 -0.403104
1.4 0.12 0.27 -0.908759 -0.0670972 -5.67371 0.0725162 5.45256 0.402577 2.66645 -0.435079
1.4 0.12 0.3 -0.915216 -0.0714424 -6.73255 0.0770541 5.49129 0.428645 3.01515 -0.462306
1.4 0.12 0.33 -0.921677 -0.0760508 -7.91753 0.0807119 5.53006 0.456294 3.37133 -0.484253
1.4 0.12 0.36 -0.928137 -0.0809429 -9.24233 0.0833897 5.56882 0.485644 3.73429 -0.500319
1.4 0.12 0.39 -0.934589 -0.0861387 -10.7215 0.0849767 5.60753 0.516816 4.10331 -0.509842
1.4 0.12 0.42 -0.897133 0.264441 -39.8034 -32.6039 5.3828 -1.58665 -0.382493 -24.1038
1.4 0.12 0.45 -0.941606 0.153258 -28.4595 -31.7115 5.64964 -0.91955 6.29088 -18.2579
1.4 0.12 0.48 -0.985068 0.0874049 -20.9515 -30.893 5.91041 -0.524429 10.4022 -13.758
1.4 0.12 0.51 -1.02092 0.040241 -15.6888 -30.1894 6.1255 -0.241446 13.0629 -10.1699
1.4 0.12 0.54 -1.04903 0.00205056 -11.813 -29.5981 6.29421 -0.0123033 14.8521 -7.21383
1.4 0.12 0.57 -1.07071 -0.0310726 -8.83587 -29.1042 6.42428 0.186436 16.0899 -4.70931
1.4 0.12 0.6 -1.08731 -0.0608701 -6.4661 -28.6918 6.52387 0.365221 16.9624 -2.53714
1.4 0.12 0.63 -1.09995 -0.0882118 -4.5224 -28.3466 6.5997 0.529271 17.583 -0.616783
1.4 0.12 0.66 -1.10949 -0.113588 -2.88748 -28.057 6.65697 0.681526 18.0236 1.10771
1.4 0.12 0.69 -1.1166 -0.137308 -1.4828 -27.8135 6.69959 0.823846 18.3314 2.67619
1.4 0.12 0.72 -1.12176 -0.159589 -0.25414 -27.6086 6.73055 0.957533 18.5386 4.11776
1.4 0.12 0.75 -1.12535 -0.180595 0.837027 -27.4364 6.75212 1.08357 18.6676 5.45417
1.4 0.12 0.78 -1.12768 -0.200457 1.81873 -27.2921 6.76605 1.20274 18.7347 6.70201
1.4 0.12 0.81 -1.12895 -0.219283 2.71183 -27.1717 6.77372 1.3157 18.7517 7.87415
1.4 0.12 0.84 -1.12937 -0.237165 3.53217 -27.072 6.7762 1.42299 18.7274 8.98081
1.4 0.12 0.87 -1.12906 -0.254183 4.292 -26.9904 6.77436 1.5251 18.6688 10.0302
1.4 0.12 0.9 -1.12816 -0.270407 5.00089 -26.9247 6.76896 1.62244 18.5813 11.0289
1.4 0.12 0.93 -1.12673 -0.285898 5.66683 -26.8728 6.76038 1.71539 18.4685 11.9827
1.4 0.12 0.96 -1.12488 -0.300711 6.29522 -26.8336 6.74926 1.80426 18.3343 12.8955
1.4 0.12 0.99 -1.12266 -0.314894 6.89178 -26.8054 6.73596 1.88936 18.1814 13.7719
1.4 0.12 1.02 -1.12013 -0.328492 7.46048 -26.7871 6.72078 1.97095 18.012 14.6149
1.4 0.12 1.05 -1.11733 -0.341545 8.00473 -26.7777 6.704 2.04927 17.828 15.4273
1.4 0.12 1.08 -1.11431 -0.354088 8.52715 -26.7765 6.68585 2.12453 17.6307 16.2114
1.4 0.12 1.11 -1.11108 -0.366152 9.02931 -26.7831 6.6665 2.19691 17.4213 16.9685
1.4 0.12 1.14 -1.10768 -0.377764 9.51152 -26.7976 6.64608 2.26659 17.2003 17.6991
1.4 0.12 1.17 -1.10411 -0.388949 9.97258 -26.8209 6.62466 2.33369 16.9678 18.4024
1.4 0.12 1.2 -1.10038 -0.399725 10.4095 -26.8544 6.60229 2.39835 16.7235 19.0762
1.4 0.12 1.23 -1.09649 -0.410107 10.8175 -26.9006 6.57895 2.46064 16.4661 19.7168
1.4 0.12 1.26 -1.09243 -0.420107 11.1892 -26.9631 6.55458 2.52064 16.194 20.3184
1.4 0.12 1.29 -1.08818 -0.42973 11.5151 -27.0466 6.52907 2.57838 15.9048 20.8734
1.4 0.12 1.32 -1.08371 -0.43898 11.7829 -27.1571 6.50225 2.63388 15.5955 21.3718
1.4 0.12 1.35 -1.07899 -0.447856 11.9774 -27.302 6.47393 2.68714 15.2621 21.8012
1.4 0.12 1.38 -1.07397 -0.456353 12.08 -27.4904 6.44385 2.73812 14.9 22.1465
1.4 0.12 1.41 -1.06862 -0.46446 12.069 -27.7333 6.4117 2.78676 14.5037 22.3897
1.4 0.12 1.44 -1.06286 -0.472165 11.9189 -28.0431 6.37715 2.83299 14.0667 22.5097
1.4 0.12 1.47 -1.05663 -0.479449 11.6003 -28.4347 6.3398 2.87669 13.5816 22.482
1.4 0.12 1.5 -1.04987 -0.486291 11.0798 -28.9248 6.29919 2.91775 13.0402 22.2789
1.4 0.13 0 -0.822252 -0.0277233 -8.98075e-16 1.45667e-16 4.93352 0.166343 -1.25857e-15 -8.73996e-16
1.4 0.13 0.03 -0.828466 -0.0309574 -0.383391 0.0111615 4.97081 0.185747 0.204816 -0.0669665
1.4 0.13 0.06 -0.834453 -0.0337641 -0.808428 0.0207671 5.00673 0.202586 0.439028 -0.124597
1.4 0.13 0.09 -0.840432 -0.0365032 -1.27755 0.0296748 5.0426 0.21902 0.687742 -0.178041
1.4 0.13 0.12 -0.846442 -0.0392594 -1.79585 0.0380534 5.07866 0.235556 0.947761 -0.228311
1.4 0.13 0.15 -0.852501 -0.0420782 -2.36936 0.0459641 5.11501 0.252468 1.21747 -0.275773
1.4 0.13 0.18 -0.858615 -0.0449909 -3.00492 0.0534225 5.1517 0.269943 1.49581 -0.320522
1.4 0.13 0.21 -0.864793 -0.0480217 -3.71007 0.0604187 5.18876 0.288127 1.78191 -0.362497
1.4 0.13 0.24 -0.871037 -0.0511913 -4.49308 0.0669243 5.22622 0.307143 2.07503 -0.401529
1.4 0.13 0.27 -0.87735 -0.0545179 -5.36291 0.072897 5.2641 0.3271 2.37443 -0.437365
1.4 0.13 0.3 -0.883735 -0.0580182 -6.32921 0.0782828 5.30241 0.3481 2.67936 -0.469679
1.4 0.13 0.33 -0.890195 -0.0617083 -7.40232 0.0830168 5.34117 0.370238 2.98905 -0.498082
1.4 0.13 0.36 -0.896732 -0.0656033 -8.59327 0.0870244 5.3804 0.393605 3.30268 -0.522128
1.4 0.13 0.39 -0.903348 -0.0697179 -9.91376 0.0902218 5.42009 0.41829 3.61936 -0.541313
1.4 0.13 0.42 -0.791702 0.491496 -64.8759 -36.1444 4.75021 -2.94898 -14.4809 -35.8495
1.4 0.13 0.45 -0.833709 0.28866 -45.4591 -35.4181 5.00225 -1.73196 -2.32064 -27.5573
1.4 0.13 0.48 -0.889803 0.1855 -33.0971 -34.533 5.33882 -1.113 4.9768 -21.3336
1.4 0.13 0.51 -0.939969 0.12133 -24.7599 -33.689 5.63982 -0.727982 9.59277 -16.5128
1.4 0.13 0.54 -0.980694 0.0743361 -18.8438 -32.9439 5.88416 -0.446016 12.6414 -12.6543
1.4 0.13 0.57 -1.01275 0.0359823 -14.4549 -32.3045 6.07652 -0.215894 14.7254 -9.4716
1.4 0.13 0.6 -1.03776 0.00263596 -11.0712 -31.7614 6.22653 -0.0158158 16.1883 -6.77657
1.4 0.13 0.63 -1.05721 -0.0273941 -8.37501 -31.3009 6.34324 0.164365 17.2344 -4.44327
1.4 0.13 0.66 -1.07232 -0.0549758 -6.16505 -30.9102 6.43394 0.329855 17.9907 -2.38542
1.4 0.13 0.69 -1.08404 -0.0806037 -4.30958 -30.5778 6.50422 0.483622 18.5386 -0.542496
1.4 0.13 0.72 -1.09306 -0.10459 -2.71949 -30.2943 6.55833 0.627541 18.9326 1.12898
1.4 0.13 0.75 -1.09992 -0.127152 -1.3328 -30.0523 6.59952 0.762914 19.2098 2.66095
1.4 0.13 0.78 -1.10504 -0.148452 -0.105282 -29.8454 6.63024 0.890715 19.3962 4.07739
1.4 0.13 0.81 -1.10874 -0.168619 0.995396 -29.6686 6.65242 1.01171 19.5108 5.39662
1.4 0.13 0.84 -1.11126 -0.187758 1.99335 -29.5178 6.66756 1.12655 19.5675 6.63292
1.4 0.13 0.87 -1.11281 -0.20596 2.90691 -29.3896 6.67685 1.23576 19.5768 7.7976
1.4 0.13 0.9 -1.11357 -0.223301 3.75021 -29.2811 6.6814 1.33981 19.547 8.89973
1.4 0.13 0.93 -1.11358 -0.239852 4.53495 -29.1899 6.6815 1.43911 19.4831 9.94694
1.4 0.13 0.96 -1.11304 -0.255669 5.26878 -29.1142 6.67825 1.53401 19.3911 10.9446
1.4 0.13 0.99 -1.112 -0.270808 5.9599 -29.0521 6.67202 1.62485 19.2748 11.8985
1.4 0.13 1.02 -1.11054 -0.285316 6.61388 -29.0022 6.66325 1.7119 19.1373 12.8128
1.4 0.13 1.05 -1.10872 -0.299237 7.23545 -28.9633 6.65229 1.79542 18.9812 13.6909
1.4 0.13 1.08 -1.10657 -0.312609 7.8282 -28.9344 6.63944 1.87565 18.8085 14.5357
1.4 0.13 1.11 -1.10415 -0.325466 8.39424 -28.915 6.62493 1.95279 18.6206 15.349
1.4 0.13 1.14 -1.10149 -0.337837 8.93383 -28.9054 6.60892 2.02702 18.4179 16.1312
1.4 0.13 1.17 -1.09859 -0.349747 9.44509 -28.9063 6.59152 2.09848 18.2002 16.8812
1.4 0.13 1.2 -1.09546 -0.361218 9.92366 -28.9197 6.57275 2.16731 17.9664 17.596
1.4 0.13 1.23 -1.0921 -0.372264 10.3623 -28.9485 6.5526 2.23359 17.714 18.2704
1.4 0.13 1.26 -1.0885 -0.382898 10.7508 -28.9968 6.53097 2.29739 17.4398 18.8969
1.4 0.13 1.29 -1.08462 -0.393125 11.0752 -29.0702 6.50771 2.35875 17.1392 19.4653
1.4 0.13 1.32 -1.08043 -0.402949 11.3178 -29.1761 6.48257 2.41769 16.8062 19.9625
1.4 0.13 1.35 -1.07588 -0.412367 11.457 -29.3231 6.45529 2.4742 16.4335 20.372
1.4 0.13 1.38 -1.07092 -0.421372 11.4664 -29.5222 6.42551 2.52823 16.0124 20.674
1.4 0.13 1.41 -1.06547 -0.429954 11.3148 -29.7862 6.39281 2.57972 15.5324 20.8449
1.4 0.13 1.44 -1.05945 -0.438096 10.9661 -30.1302 6.3567 2.62858 14.9817 20.8569
1.4 0.13 1.47 -1.05277 -0.445778 10.3786 -30.5716 6.31665 2.67467 14.3463 20.6782
1.4 0.13 1.5 -1.04534 -0.452976 9.50459 -31.1303 6.27203 2.71785 13.6106 20.2721
1.4 0.14 0 -0.794728 -0.0215904 -8.90792e-16 1.28172e-16 4.76838 0.129545 -1.26275e-15 -7.69025e-16
1.4 0.14 0.03 -0.800627 -0.0244085 -0.376615 0.0105576 4.80377 0.146453 0.18354 -0.0633428
1.4 0.14 0.06 -0.806281 -0.0268161 -0.79162 0.0197653 4.83769 0.160898 0.394551 -0.118587
1.4 0.14 0.09 -0.811925 -0.0291351 -1.24678 0.0283677 4.87156 0.174812 0.618505 -0.170199
